Test Time,Storage Modulus,Loss Modulus
-47.45,0.12262648586537009,0.09264731824747471
-45.2,0.12461773682758198,0.09283708642739857
-42.95,0.12660898778979388,0.09302685460732243
-40.7,0.12860023875200577,0.0932166227872463
-38.45,0.13059148971421766,0.09340639096717017
-36.2,0.13258274067642956,0.09359615914709403
-33.95,0.13457399163864145,0.09378592732701789
-31.700000000000003,0.13656524260085334,0.09397569550694175
-29.450000000000003,0.1385564935630652,0.09416546368686562
-27.200000000000003,0.1405477445252771,0.09435523186678949
-24.950000000000003,0.142538995487489,0.09454500004671335
-22.700000000000003,0.1445302464497009,0.0947347682266372
-20.450000000000003,0.14652149741191278,0.09492453640656108
-18.200000000000003,0.14851274837412468,0.09511430458648494
-15.950000000000003,0.15050399933633657,0.0953040727664088
-13.700000000000003,0.15249525029854846,0.09549384094633266
-11.450000000000003,0.15448650126076036,0.09568360912625654
-9.200000000000003,0.15647775222297225,0.0958733773061804
-6.950000000000003,0.15846900318518414,0.09606314548610426
-4.700000000000003,0.160460254147396,0.09625291366602812
-2.450000000000003,0.1624515051096079,0.09644268184595199
-0.20000000000000284,0.1644427560718198,0.09663245002587585
2.049999999999997,0.1664340070340317,0.09682221820579971
4.299999999999997,0.16842525799624358,0.09701198638572357
6.549999999999997,0.17041650895845548,0.09720175456564745
8.799999999999997,0.17240775992066737,0.09739152274557131
11.049999999999997,0.17439901088287926,0.09758129092549517
13.299999999999997,0.17639026184509116,0.09777105910541903
15.549999999999997,0.17838151280730305,0.0979608272853429
17.799999999999997,0.18037276376951494,0.09815059546526676
20.049999999999997,0.1823640147317268,0.09834036364519062
22.299999999999997,0.1843552656939387,0.0985301318251145
24.549999999999997,0.1863465166561506,0.09871990000503836
26.799999999999997,0.1883377676183625,0.09890966818496222
29.049999999999997,0.19032901858057438,0.09909943636488608
31.299999999999997,0.19232026954278628,0.09928920454480995
33.55,0.19431152050499817,0.09947897272473381
35.8,0.19630277146721006,0.09966874090465767
38.05,0.19829402242942196,0.09985850908458153
40.3,0.20028527339163382,0.10004827726450541
42.55,0.20347,0.1007
72.55,0.22606,0.10217
102.5,0.25207,0.11037
132.5,0.29193,0.09762
162.5,0.30322,0.11562
192.5,0.35003,0.1267
222.5,0.36307,0.12427
252.5,0.39461,0.11829
282.5,0.43188,0.14832
312.5,0.41507,0.097954
342.5,0.49679,0.089462
372.5,0.47319,0.13116
402.5,0.51196,0.13575
432.5,0.53756,0.1325
462.5,0.53829,0.1336
492.5,0.54787,0.13286
522.5,0.579,0.14719
552.5,0.60079,0.14421
582.5,0.61095,0.13317
612.5,0.64278,0.13934
642.5,0.6533,0.14174
672.5,0.67302,0.13054
702.5,0.67411,0.15788
732.5,0.70811,0.15225
762.5,0.72021,0.13911
792.5,0.73791,0.1469
822.5,0.74589,0.14044
852.5,0.76647,0.15275
882.5,0.78071,0.14457
912.5,0.79493,0.14866
942.5,0.80729,0.13763
972.5,0.82798,0.15422
1003.0,0.8275,0.14703
1033.0,0.84016,0.16193
1063.0,0.84442,0.16086
1093.0,0.85828,0.14602
1123.0,0.88155,0.15853
1153.0,0.87182,0.15639
1183.0,0.89803,0.1479
1213.0,0.91766,0.1596
1243.0,0.89741,0.14829
1273.0,0.92422,0.16569
1303.0,0.91994,0.15379
1333.0,0.94015,0.15032
1363.0,0.9439,0.16793
1393.0,0.93944,0.15617
1423.0,0.97379,0.1647
1453.0,0.9692,0.15605
1483.0,0.97498,0.16631
1513.0,0.9867,0.16501
1543.0,0.98759,0.16913
1573.0,0.99606,0.16871
1603.0,0.99765,0.16084
1633.0,1.0238,0.16317
1663.0,1.0344,0.1654
1693.0,1.0386,0.17023
1723.0,1.0337,0.15218
1753.0,1.0308,0.17788
1783.0,1.0504,0.1688
1813.0,1.0699,0.16474
1843.0,1.0648,0.1618
1873.0,1.0733,0.17758
1903.0,1.0883,0.17788
1933.0,1.1169,0.16555
1963.0,1.1252,0.17304
1993.0,1.1222,0.18201
2023.0,1.1371,0.15951
2053.0,1.1328,0.16738
2083.0,1.1417,0.17645
2113.0,1.1587,0.18993
2143.0,1.1533,0.18284
2173.0,1.154,0.1755
2203.0,1.188,0.18583
2233.0,1.1788,0.18698
2263.0,1.1805,0.18492
2293.0,1.2093,0.18025
2323.0,1.2158,0.2016
2353.0,1.2267,0.18967
2383.0,1.2268,0.19078
2413.0,1.2434,0.16997
2443.0,1.2358,0.19365
2473.0,1.248,0.18466
2503.0,1.2481,0.18951
2533.0,1.2845,0.19185
2563.0,1.2853,0.18935
2593.0,1.2737,0.18791
2623.0,1.3014,0.18955
2653.0,1.3137,0.20188
2683.0,1.3262,0.18637
2713.0,1.3212,0.18918
2743.0,1.3261,0.19445
2773.0,1.3603,0.18604
2803.0,1.3452,0.19924
2833.0,1.362,0.20815
2863.0,1.3619,0.1949
2893.0,1.3687,0.21011
2923.0,1.3805,0.21278
2953.0,1.3762,0.22
2983.0,1.4055,0.20779
3013.0,1.3929,0.2036
3043.0,1.4143,0.19923
3073.0,1.4155,0.21359
3103.0,1.4422,0.21697
3133.0,1.4528,0.2137
3163.0,1.4577,0.22472
3193.0,1.4664,0.21079
3223.0,1.4752,0.22328
3253.0,1.4729,0.20534
3283.0,1.4903,0.21627
3313.0,1.5016,0.21817
3343.0,1.5085,0.22691
3373.0,1.5255,0.22553
3403.0,1.5351,0.23738
3433.0,1.542,0.23804
3463.0,1.542,0.23694
3493.0,1.5575,0.23128
3523.0,1.5695,0.22492
3553.0,1.5803,0.22506
3583.0,1.5948,0.24293
3613.0,1.6037,0.2377
